station_id,station_name,date,label,symbole_unite,lon,lat
03128845,RUISSEAU DU MOULIN DE MONT SAINT-JEAN A LOGNY-LES-AUBENTON 2,2020-06-23,8.6,NFU,4.213435537,49.827513513
03040450,LE RUISSEAU DE VAU A GRIGNON,2020-06-23,3.5,NFU,4.418241874,47.551779188
03238000,L'ORNE A CAEN 1,2020-06-23,2.3,NFU,-0.346462126,49.180034058
03128745,L'OISE A OHIS 1,2020-06-23,4.2,NFU,4.011023869,49.930393781
03076283,L'YVETTE A GIF-SUR-YVETTE 1,2020-06-23,23.0,NTU,2.118044337,48.700448911
03140490,LA VIOSNE A PONTOISE 1,2020-06-23,13.0,NFU,2.086506484,49.05244065
DE000030,CANAL DE MONTECH(VERLHAGUET),2020-06-23,15.0,NFU,1.276171814,43.99204874
BD000333,TROGANVEL.,2020-06-23,2.3,NFU,-3.703784151,47.943017757
AW000565,LE JAUDY A KERMORGAN,2020-06-23,5.5,NFU,-3.258857962,48.670442258
01089000,L'YSER À BAMBECQUE (59),2020-06-23,8.1,NFU,2.622923407,50.920181569
01116000,LA SOMME RIVIÈRE À MORCOURT (02),2020-06-23,9.7,NFU,3.317167144,49.880036938
04215850,ISAC ou CANAL DE NANTES A BREST à PLESSE,2020-06-23,8.1,NFU,-1.951691674,47.523897366
04027600,DESGES à CHANTEUGES,2020-06-23,0.73,NFU,3.528902801,45.076619307
03237800,L'ORNE A LOUVIGNY 1,2020-06-23,2.9,NFU,-0.382502013,49.152218434
06710030,LAUZON A LA-BRILLANNE 2,2020-06-23,16.0,NFU,5.885014185,43.916608362
02084400,LA BEVOTTE A ARGANCY,2020-06-23,20.3,NFU,6.207805977,49.203531633
02081950,LE RUISSEAU DE VULMONT A THEZEY-SAINT-MARTIN,2020-06-23,5.1,NFU,6.296890414,48.902471624
02027000,L'ILL A OHNHEIM,2020-06-23,3.2,NFU,7.704316234,48.488927277
02078195,LE RUPT DE MAD A ARNAVILLE (CAPTAGE),2020-06-23,14.5,NFU,6.021840671,49.013991688
06580890,HERBASSE A CLERIEUX 4,2020-06-23,5.3,NFU,4.956348069,45.05860057
06193500,VISTRE A AUBORD ,2020-06-23,8.0,NFU,4.305963748,43.762536831
06041700,BRENNE A SENS-SUR-SEILLE 1,2020-06-23,7.4,NFU,5.292399328,46.749661133
06040400,GUYE A SIGY-LE-CHATEL ,2020-06-23,7.3,NFU,4.567414021,46.550218772
03134560,L'AUTOMNE A COYOLLES 1,2020-06-23,20.0,NFU,3.044001448,49.236610416
06103500,CANCE A SARRAS 1,2020-06-23,5.2,NFU,4.786733558,45.205930398
03134226,LE RU DES PLANCHETTES A LACROIX-SAINT-OUEN 3,2020-06-23,32.0,NFU,2.794384956,49.37013253
03239050,LE DAN A BLAINVILLE-SUR-ORNE 1,2020-06-23,8.7,NFU,-0.309961777,49.221615877
06106935,DORNE A DORNAS 2,2020-06-23,0.9,NFU,4.340373229,44.84856188
03134560,L'AUTOMNE A COYOLLES 1,2020-06-23,20.0,NFU,3.044001448,49.236610416
03128270,LE GLAND A SAINT-MICHEL 2,2020-06-23,4.1,NFU,4.159498271,49.922122895
03076002,LE RU D'ÉCOSSE BOUTON A CHEVREUSE 1,2020-06-23,8.2,NTU,2.029154647,48.699149236
03140325,LA VIOSNE A CHARS 1,2020-06-23,2.8,NFU,1.937231393,49.161228823
03128500,L'OISE A HIRSON 1,2020-06-23,12.0,NFU,4.104570709,49.966192716
03076443,LA MERANTAISE A GIF-SUR-YVETTE 1,2020-06-23,5.0,NTU,2.131553991,48.702736149
03128987,LE LERZY A SORBAIS 1,2020-06-23,19.0,NFU,3.89291013,49.909635721
BX000402,BARRAGE DES RIVIERES,2020-06-23,3.8,NFU,-0.991387695,47.128192773
AF001546,PRISE D'EAU CANAL SAINT ROCH,2020-06-23,0.61,NFU,7.368163325,43.99757204
04215620,CANAL DE NANTES A BREST à BLAIN,2020-06-23,6.3,NFU,-1.698386738,47.470040668
04027290,ALLIER à ALLEYRAS,2020-06-23,0.84,NFU,3.67408398,44.900163193
04423015,CRONCE A ARLET,2020-06-23,1.4,NFU,3.417036695,45.117765604
04443010,LOIRET A OLIVET,2020-06-23,3.6,NFU,1.885662597,47.869754885
04422020,FIOULE A VISSAC-AUTEYRAC ,2020-06-23,3.0,NFU,3.599338239,45.100862286
04427028,ARTIERE A CEYRAT,2020-06-23,5.23,NFU,3.062661918,45.725280051
04427006,ARTIERE A CLERMONT-FERRAND,2020-06-23,4.26,NFU,3.144092759,45.784637706
02081300,LA PETITE SEILLE A SALONNES,2020-06-23,21.9,NFU,6.496727408,48.789584934
02078200,LE RUPT DE MAD A ARNAVILLE,2020-06-23,10.7,NFU,6.028543532,49.010232274
02082710,LE RUISSEAU DE VERNY A POMMERIEUX,2020-06-23,10.7,NFU,6.174432148,48.998955317
06045000,SEILLE A LA-TRUCHERE ,2020-06-23,11.0,NFU,4.946774568,46.514075311
03245100,LA LAIZE A LAIZE-LA-VILLE 2,2020-06-23,13.0,NFU,-0.379149814,49.08490923
06149500,ISERE A CHATEAUNEUF-SUR-ISERE 2,2020-06-23,24.0,NFU,4.936715528,45.018603317
06047360,MOUGE A ST-MAURICE-DE-SATONNAY ,2020-06-23,23.0,NFU,4.784487891,46.411252629
06127900,AVENE A ST-PRIVAT-DES-VIEUX ,2020-06-23,1.2,NFU,4.133458609,44.1293412
03140320,LE RUISSEAU D'ARNOYE A LAVILLETERTRE 1,2020-06-23,4.6,NFU,1.942665661,49.177668785
03076493,LE VAULARON A BURES-SUR-YVETTE 1,2020-06-23,2.3,NTU,2.158995442,48.696335597
03243350,L'ODON A EPINAY-SUR-ODON 1,2020-06-23,8.7,NFU,-0.614866945,49.074167119
AF000226,PRISE D'EAU RUISSEAU IROUGNE,2020-06-23,0.11,NFU,7.094497568,44.036276305
BS000090,NANTES - ERDRE CANAL ST FELIX (SEC),2020-06-23,9.1,NFU,-1.537071177,47.244639768
AD000927,PRISE DANS LE CANAL EDF,2020-06-23,1.1,NFU,5.942261183,44.2046292
01121000,LE CANAL DE SAINT QUENTIN À LESDINS (02),2020-06-23,8.5,NFU,3.316295517,49.891166972
01108000,LE CANAL DE BERGUES À CAPPELLE LA GRANDE (59),2020-06-23,9.4,NFU,2.383690009,51.002567033
01145000,LE CANAL DE LA HAUTE COLME À BIERNE (59),2020-06-23,4.4,NFU,2.397408645,50.97026669
04427020,ARTIERE A PONT-DU-CHATEAU,2020-06-23,6.89,NFU,3.205873855,45.797491007
04427022,BEC A PONT-DU-CHATEAU,2020-06-23,35.6,NFU,3.204869418,45.79533165
04215970,RAU DE DRENEUC À FEGREAC,2020-06-23,16.0,NFU,-2.029571072,47.590201224
02082160,LE RUISSEAU DE GREVE A CLEMERY,2020-06-23,5.1,NFU,6.191224203,48.882492437
02001715,LE CANAL DU RHONE AU RHIN A MACKENHEIM,2020-06-23,1.5,NFU,7.548804345,48.187449061
02001500,LA LACHTER A BOOFZHEIM,2020-06-23,4.6,NFU,7.674344181,48.327772674
02077000,LA MOSELLE A ARRY,2020-06-23,10.4,NFU,6.039870916,48.995529946
02029160,L'EHN A BOERSCH,2020-06-23,0.9,NFU,7.372010325,48.455765656
02029000,L'ANDLAU A FEGERSHEIM,2020-06-23,6.7,NFU,7.685401256,48.49147809
02079000,LA MOSELLE A ARS-SUR-MOSELLE,2020-06-23,14.8,NFU,6.080417192,49.070659464
02028300,LA SCHERNETZ A EPFIG,2020-06-23,3.6,NFU,7.460148313,48.33856618
02079250,LA MANCE A ARS-SUR-MOSELLE,2020-06-23,5.3,NFU,6.08085344,49.077540919
03134226,LE RU DES PLANCHETTES A LACROIX-SAINT-OUEN 3,2020-06-23,32.0,NFU,2.794384956,49.37013253
06106030,DOUX A SAINT-JEAN-DE-MUZOLS 1,2020-06-23,2.3,NFU,4.778269592,45.059451317
02081540,LA LOUTRE NOIRE A MONCEL-SUR-SEILLE,2020-06-23,9.8,NFU,6.420717967,48.76717398
03244725,LA LAIZE A GOUVIX 1,2020-06-23,7.9,NFU,-0.319628302,49.039101319
03128935,LE TON A ORIGNY-EN-THIERACHE 2,2020-06-23,5.5,NFU,4.024098921,49.895418841
03128837,L'AUBE A HANNAPPES 1,2020-06-23,4.2,NFU,4.228538974,49.824687199
03141490,L'OISE A CONFLANS-SAINTE-HONORINE 1,2020-06-23,4.1,NFU,2.072019717,48.988842829
03076387,LA MERANTAISE A CHATEAUFORT 2,2020-06-23,14.0,NTU,2.092361181,48.731713806
DJ000528,RUISSEAU DU GRAND SEIGNAT,2020-06-23,8.6,NFU,1.075147444,45.509850901
AM000047,VALTREDE,2020-06-23,4.3,NFU,5.148863506,43.393809166
AS001363,LE LYS,2020-06-23,5.1,NFU,2.473450323,45.436792017
AW000183,LE TRIEUX - PONT CAFFIN,2020-06-23,3.8,NFU,-3.183957049,48.539107158
AS001464,LES 4 MOULINS (R. AUVEZERE),2020-06-23,11.0,NFU,1.404886269,45.455756305
O1025023,Etang de Naguilhes,2020-06-24,0.4,NFU,1.915827577,42.654634886
02090000,LA MOSELLE A UCKANGE,2020-06-24,6.3,NFU,6.169285046,49.298678368
04662018,BREIL A LE LOROUX-BOTTEREAU,2020-06-24,14.0,NFU,-1.324868566,47.247067408
02036250,LE CANAL DE LA BRUCHE DECLASSE A ACHENHEIM,2020-06-24,34.3,NFU,7.628345085,48.576484609
02085615,LE RUISSEAU D'HATTONVILLE A VIGNEULLES-LES-HATTONCHATEL,2020-06-24,7.9,NFU,5.769558662,49.011289084
02031400,LA BRUCHE A SAINT-BLAISE-LA-ROCHE,2020-06-24,4.0,NFU,7.154596508,48.404149328
04215500,DON à GUEMENE-PENFAO,2020-06-24,7.6,NFU,-1.859812202,47.628592013
04378002,CHERE A SOUDAN,2020-06-24,4.8,NFU,-1.323034746,47.729796716
02086220,LE RUISSEAU DE JOUAVILLE A GIRAUMONT,2020-06-24,10.3,NFU,5.900938827,49.182407488
06129000,GARDON D'ANDUZE A TORNAC ,2020-06-24,0.66,NFU,3.998692511,44.039273052
02086250,LE RUISSEAU DE L'ABREUVAUX A BATILLY,2020-06-24,3.4,NFU,5.962208987,49.184667259
02085850,LE LONGEAU A FRIAUVILLE,2020-06-24,14.0,NFU,5.83785424,49.144182812
06118550,LUECH A GENOLHAC ,2020-06-24,0.95,NFU,3.960898173,44.324030487
06198100,HUVEAUNE A MARSEILLE 2,2020-06-24,6.7,NFU,5.409427627,43.275084049
03125925,LE RUISSEAU D'ORGEVAL A CHAPET 1,2020-06-24,9.5,NFU,1.924878419,48.964430405
06158000,BLEONE A MALLEMOISSON ,2020-06-24,13.0,NFU,6.141926485,44.040378357
03129730,L'IRON A IRON 1,2020-06-24,5.0,NFU,3.659767929,49.957163562
03245840,LA SEULLES A BUCEELS 1,2020-06-24,6.4,NFU,-0.62901743,49.19904348
06159000,DURANCE A LES-MEES ,2020-06-24,9.6,NFU,5.964437451,44.035342985
03037550,L'ARMANÇON A TANLAY 1,2020-06-24,18.0,NFU,4.06845715,47.854781423
03076571,L'YVETTE A ORSAY 1,2020-06-24,1.0,NTU,2.204949711,48.702807141
03129180,L'OISE A LESQUIELLES-SAINT-GERMAIN 3,2020-06-24,3.0,NFU,3.617811705,49.926939148
AY000270,VALOUZE,2020-06-24,7.4,NFU,0.963002133,45.548533098
AW000729,TRAOU LEGUER,2020-06-24,3.2,NFU,-3.447545407,48.553343354
BF000337,CANAL ST MARTORY LASSERRE LHERM,2020-06-24,4.9,NFU,1.22754958,43.431338567
01135000,L'AVRE À LONGUEAU (80),2020-06-24,6.0,NFU,2.344250066,49.876636318
06128720,GARDON DE ST JEAN A THOIRAS ,2020-06-24,0.23,NFU,3.962214677,44.075090221
03129020,L'OISE A ERLOY 1,2020-06-24,3.5,NFU,3.828080624,49.910217749
01134000,L'AVRE À L'ÉCHELLE SAINT AURIN (80),2020-06-24,6.3,NFU,2.726323507,49.695758858
04662015,POYET A VALLET,2020-06-24,22.2,NFU,-1.332293146,47.176760516
02086360,LE RUISSEAU DE SAINTE-MARIE A BATILLY,2020-06-24,2.1,NFU,5.981568593,49.192655376
02037000,L'ILL A STRASBOURG,2020-06-24,3.8,NFU,7.7244005,48.571731967
02030310,LE ROSENMEER A INNENHEIM,2020-06-24,32.3,NFU,7.566832417,48.496028377
02085800,LE LONGEAU A HARVILLE,2020-06-24,7.3,NFU,5.730684663,49.096292364
02035000,LA MOSSIG A SOULTZ-LES-BAINS,2020-06-24,8.1,NFU,7.488922694,48.572875556
06107980,ROANNE A ST-BENOIT-EN-DIOIS ,2020-06-24,2.3,NFU,5.271273165,44.671056587
03245735,LE RUISSEAU DU COISEL A SAINT-VAAST-SUR-SEULLES 1,2020-06-24,19.0,NFU,-0.623402952,49.131496757
06153630,SASSE A CHATEAUFORT ,2020-06-24,1.3,NFU,6.015683522,44.275966834
03245597,LA SEULLES A ANCTOVILLE 1,2020-06-24,16.0,NFU,-0.705981597,49.10354288
03129817,LE NOIRRIEU A VADENCOURT 1,2020-06-24,7.2,NFU,3.580323139,49.928083955
03037480,LE RU DE MÉLISEY A TANLAY 1,2020-06-24,1.8,NFU,4.105026609,47.855784224
03136000,L'OISE A PONT-SAINTE-MAXENCE 2,2020-06-24,5.9,NFU,2.604164303,49.302897335
AY000273,PONT DU CHATEAU (ISLE),2020-06-24,12.0,NFU,1.032761915,45.441371369
BQ000023,LOIRE ANDREZIEUX,2020-06-24,7.9,NFU,4.278384596,45.537010649
AW000729,TRAOU LEGUER,2020-06-24,22.0,NFU,-3.447545407,48.553343354
AS000789,LA FEUILLADE,2020-06-24,1.1,NFU,2.135314187,45.560254343
04027850,ALLIER à LAMOTHE,2020-06-24,2.7,NFU,3.397704443,45.321307369
03162365,L'ARRE A AIRION 1,2020-06-24,10.0,NFU,2.414714977,49.424467732
03126055,L'AUBETTE A TESSANCOURT-SUR-AUBETTE 2,2020-06-24,13.0,NFU,1.908525711,49.013393298
01137000,LA NOYE À DOMMARTIN (80),2020-06-24,8.1,NFU,2.38961955,49.800951554
01137500,LA LUCE À THENNES (80),2020-06-24,3.0,NFU,2.462517216,49.809520574
04215500,DON à GUEMENE-PENFAO,2020-06-24,8.5,NFU,-1.859812202,47.628592013
02092000,LA FENSCH A FLORANGE,2020-06-24,4.1,NFU,6.152269774,49.328209319
02030350,L'EHN A BLAESHEIM,2020-06-24,8.0,NFU,7.606930718,48.502588622
02085700,L'YRON A JARNY (DROITAUMONT-VILLAGE),2020-06-24,7.9,NFU,5.875727448,49.14239281
02085600,L'YRON A SAINT-BENOIT-EN-WOEVRE,2020-06-24,28.1,NFU,5.797622757,48.989655473
02036265,LE MUHLBACH A BREUSCHWICKERSHEIM,2020-06-24,35.8,NFU,7.608965003,48.577535024
02086300,LE RAWE A VALLEROY,2020-06-24,3.7,NFU,5.929498279,49.222397843
02093100,LA MOSELLE A MANOM,2020-06-24,8.3,NFU,6.207120722,49.37180932
06195000,ARC (13) A AIX-EN-PROVENCE 1,2020-06-24,3.1,NFU,5.347920012,43.505728895
06128620,GARDON DE STE CROIX A STE-CROIX-VALLEE-FRANCAISE ,2020-06-24,0.52,NFU,3.75054294,44.175449611
06127300,GRABIEUX A ST-MARTIN-DE-VALGALGUES ,2020-06-24,5.4,NFU,4.08872807,44.151425084
06106684,VEORE A ETOILE-SUR-RHONE 2,2020-06-24,6.7,NFU,4.864939676,44.838509823
06110900,VEBRE A SAOU 3,2020-06-24,0.58,NFU,5.079992934,44.648322928
06194800,ARC (13) A ROUSSET 1,2020-06-24,8.9,NFU,5.617187312,43.471910865
06114800,BORNE A ST-LAURENT-LES-BAINS 2,2020-06-24,1.1,NFU,3.982833218,44.600453592
03245640,LA SEULLINE A SAINT-LOUET-SUR-SEULLES 1,2020-06-24,13.0,NFU,-0.665714259,49.095822498
03037660,LE RUISSEAU DE VÉZINNES A VEZINNES 2,2020-06-24,8.2,NFU,3.947247533,47.893948607
03076742,L'YVETTE A LONGJUMEAU 1,2020-06-24,4.8,NTU,2.292241249,48.695261645
03246220,LA MUE A ROTS 1,2020-06-24,30.0,NFU,-0.477791696,49.211643912
03129440,LE MORTEAU A BOUE 1,2020-06-24,13.0,NFU,3.706324893,50.008113712
03037145,LE RUISSEAU DE VAU DE CHAUSAY A VILLIERS LES HAUTS 1,2020-06-24,1.1,NFU,4.189839358,47.737416212
AS001631,PIGEON BLANC,2020-06-24,3.9,NFU,1.524762152,45.19136894
AY000282,AUVEZERE,2020-06-24,12.0,NFU,1.233638025,45.425341342
AW000400,LE YAR,2020-06-24,4.2,NFU,-3.6204152,48.655198161
01137100,LA NOYE À LA FALOISE (80),2020-06-24,6.2,NFU,2.342736048,49.698364647
04712004,LE JAUNAY AMONT A VENANSAULT,2020-06-24,35.0,NFU,-1.573391871,46.682498881
02036000,LA BRUCHE A HOLTZHEIM,2020-06-24,8.6,NFU,7.637348958,48.559021834
04662019,SAINTE CATHERINE A LE LANDREAU,2020-06-24,52.8,NFU,-1.270050033,47.223369826
04027800,ALLIER à VIEILLE-BRIOUDE,2020-06-24,3.8,NFU,3.408299743,45.261236317
02088000,L'ORNE A JOEUF (AVAL),2020-06-24,3.2,NFU,6.021015915,49.229944368
02030500,L'EHN A GEISPOLSHEIM (B),2020-06-24,9.5,NFU,7.686553479,48.513466356
02086500,LE WOIGOT A BRIEY,2020-06-24,9.9,NFU,5.934211324,49.248084122
03246130,LA THUE A AMBLIE 1,2020-06-24,300.0,NFU,-0.490792652,49.29127061
02032000,LA BRUCHE A GRESSWILLER,2020-06-24,4.9,NFU,7.436695059,48.535256694
06342100,RUISSEAU DE L'OURNE A TORNAC,2020-06-24,2.5,NFU,3.967243628,44.02276909
03129380,LE MORTEAU A LE NOUVION-EN-THIERACHE 1,2020-06-24,4.3,NFU,3.751759273,50.009371711
06109050,DROME A CHARENS 2,2020-06-24,3.5,NFU,5.505186134,44.566883116
03041000,LA BRENNE A SAINT-REMY 1,2020-06-24,5.6,NFU,4.295802407,47.639700084
03130270,L'OISE A RIBEMONT 1,2020-06-24,5.2,NFU,3.473395023,49.811028856
CZ000764,ANNET SUR MARNE 1,2020-06-24,2.3,NFU,2.709959921,48.92583365
BV000113,PRISE D'EAU DE PINEL,2020-06-24,3.2,NFU,0.568023477,44.463504115
CE000276,LE DEVERSOIR (BLAVET),2020-06-24,5.1,NFU,-2.965491892,48.071397579
04711001,LE LIGNERON A  SOULLANS,2020-06-24,61.0,NFU,-1.907618067,46.749603439
04662013,BARDOU A LE LOROUX-BOTTEREAU,2020-06-24,9.0,NFU,-1.353973375,47.211805145
04711004,LA JAUNAY AVAL A GIVRAND,2020-06-24,33.0,NFU,-1.907905575,46.671166925
02085325,L'ORNE A GUSSAINVILLE,2020-06-24,9.3,NFU,5.681327109,49.171827715
02030450,LE VIEIL ERGELSENBACH A GEISPOLSHEIM,2020-06-24,6.6,NFU,7.665870285,48.502358785
02031650,LE NETZENBACH A LUTZELHOUSE,2020-06-24,0.5,NFU,7.230208633,48.516583325
02084900,LE RUISSEAU DE TREMERY A AY-SUR-MOSELLE,2020-06-24,15.6,NFU,6.203738659,49.250030586
02093170,LA BIBICHE A VALMESTROFF,2020-06-24,8.8,NFU,6.248535665,49.360051518
02086200,L'ORNE A HATRIZE,2020-06-24,3.4,NFU,5.90184127,49.185039703
03130490,L'OISE A MEZIERES-SUR-OISE 1,2020-06-24,5.5,NFU,3.399296721,49.780558022
06153650,SASSE A BAYONS 1,2020-06-24,0.98,NFU,6.169339018,44.338340679
03129730,L'IRON A IRON 1,2020-06-24,5.0,NFU,3.659767929,49.957163562
06579000,GERVANNE A MONTCLAR-SUR-GERVANNE 2,2020-06-24,4.7,NFU,5.124491567,44.740429078
03041000,LA BRENNE A SAINT-REMY 1,2020-06-24,5.6,NFU,4.295802407,47.639700084
03162325,L'ARRE A VALESCOURT 1,2020-06-24,7.2,NFU,2.440128471,49.483657634
06114450,ARDECHE A VOGUE 1,2020-06-24,1.9,NFU,4.409444644,44.551302841
03135860,LE RUISSEAU FOSSÉ TRAXIN A PONTPOINT 1,2020-06-24,6.5,NFU,2.636917199,49.305661121
03246245,LA CHIRONNE A SECQUEVILLE-EN-BESSIN 1,2020-06-24,3.6,NFU,-0.492666285,49.22726671
BE000465,PRISE DE L'HOMOL,2020-06-24,0.93,NFU,3.943749552,44.33720502
CE000119,RIMAISON (BLAVET),2020-06-24,13.0,NFU,-2.994251268,47.973485161
DJ001774,LA VIENNE FAREBOUT,2020-06-24,4.2,NFU,1.508604893,45.849619321
CO000786,AIGUANEIX - ERR PUIGMAL,2020-06-24,0.1,NFU,2.056200552,42.417940248
O1025023,Etang de Naguilhes,2020-06-24,0.3,NFU,1.915827577,42.654634886
O1025023,Etang de Naguilhes,2020-06-24,0.4,NFU,1.915827577,42.654634886
01136000,LES TROIS DOMS À FONTAINE/MONTDIDIER (80),2020-06-24,3.8,NFU,2.52840586,49.669637901
04662022,CANAL DES BARDETS A DIVATTE-SUR-LOIRE,2020-06-24,36.6,NFU,-1.361388832,47.269600409
04174480,R PENZE À TAULE,2020-06-24,2.5,NFU,-3.923471987,48.586056065
04662014,GUEUBERT A VALLET,2020-06-24,18.6,NFU,-1.32339311,47.187444204
02089000,L'ORNE A ROSSELANGE,2020-06-24,1.2,NFU,6.065819408,49.253895576
02086900,LE RUISSEAU DE HOMECOURT A HOMECOURT,2020-06-24,10.0,NFU,5.995107258,49.222827087
02085853,LE LONGEAU RESTAURE A FRIAUVILLE (AVAL),2020-06-24,7.6,NFU,5.854879291,49.143807009
06114295,VOLANE A VALS-LES-BAINS 3,2020-06-24,2.2,NFU,4.363348593,44.671822715
06116625,ESTABLET A LA-CHARCE ,2020-06-24,2.2,NFU,5.454525745,44.473938038
06118500,RIEUTORT A VIALAS ,2020-06-24,0.86,NFU,3.878801414,44.330667386
06580274,LIGNE A CHAUZON 2,2020-06-24,1.4,NFU,4.324330746,44.492456148
03245665,LA SEULLES A ANCTOVILLE 2,2020-06-24,13.0,NFU,-0.650633919,49.125393488
03076799,L'YVETTE A LONGJUMEAU 2,2020-06-24,22.0,NTU,2.319520001,48.685175258
03126055,L'AUBETTE A TESSANCOURT-SUR-AUBETTE 2,2020-06-24,13.0,NFU,1.908525711,49.013393298
03246000,LA SEULLES A TIERCEVILLE 1,2020-06-24,4.0,NFU,-0.530410807,49.291411084
03245795,LE BORDEL A FONTENAY-LE-PESNEL 2,2020-06-24,44.0,NFU,-0.604943897,49.167970915
03246130,LA THUE A AMBLIE 1,2020-06-24,300.0,NFU,-0.490792652,49.29127061
03162240,LA BRÈCHE A ETOUY 1,2020-06-24,4.8,NFU,2.35701448,49.414997738
03162365,L'ARRE A AIRION 1,2020-06-24,10.0,NFU,2.414714977,49.424467732
03246525,LA GRONDE A ASNELLES 1,2020-06-24,15.0,NFU,-0.589777406,49.327996581
AY001937,LA ROCHILLE,2020-06-24,11.0,NFU,0.963002133,45.548533098
AW000694,L'URNE A MAGENTA,2020-06-24,7.7,NFU,-2.738705265,48.483213287
AL000249,LES TOUZES - BORALDE,2020-06-24,0.46,NFU,2.941850728,44.598092365
04215050,DON à JANS,2020-06-24,7.1,NFU,-1.570402413,47.618647428
01134500,L'AVRE À MOREUIL (80),2020-06-24,3.7,NFU,2.47657806,49.771330604
02086170,LE RUISSEAU DU FOND DE LA CUVE A JARNY (AVAL),2020-06-24,4.0,NFU,5.883300901,49.166349599
04423021,LIDENNE  A SALZUIT ,2020-06-24,3.2,NFU,3.504612146,45.205780947
04174480,R PENZE À TAULE,2020-06-24,2.5,NFU,-3.923471987,48.586056065
04215000,DON à ISSE,2020-06-24,9.4,NFU,-1.469246196,47.616286899
04662016,BAGUENAUD A LA HAIE-FOUASSIERE,2020-06-24,31.8,NFU,-1.392488506,47.175807046
03136000,L'OISE A PONT-SAINTE-MAXENCE 2,2020-06-24,5.9,NFU,2.604164303,49.302897335
06108000,DROME A DIE 1,2020-06-24,1.3,NFU,5.322805057,44.76833215
03126088,LA MONTCIENT A GAILLON-SUR-MONTCIENT 1,2020-06-24,16.0,NFU,1.900072572,49.013594913
03163000,LA BRÈCHE A RANTIGNY 1,2020-06-24,9.2,NFU,2.449166117,49.323720552
03129380,LE MORTEAU A LE NOUVION-EN-THIERACHE 1,2020-06-24,4.3,NFU,3.751759273,50.009371711
03136600,LE RHONY A RIEUX 1,2020-06-24,28.0,NFU,2.51736752,49.299875768
03037650,L'ARMANÇON A TRONCHOY 1,2020-06-24,1.5,NFU,3.936307728,47.914509188
03036970,LE RUISSEAU DE BORNANT A AISY-SUR-ARMANCON 1,2020-06-24,4.0,NFU,4.23355497,47.646990448
03246300,LA MUE A REVIERS 1,2020-06-24,5.6,NFU,-0.465179903,49.295562494
BK000243,LE BOUZANTEUIL,2020-06-24,14.0,NFU,1.43152749,46.651351848
04662012,BREIL A LE LOROUX-BOTTEREAU,2020-06-24,13.2,NFU,-1.373136778,47.227456795
04662017,BUTTE DE LA ROCHE A LE LOROUX-BOTTEREAU,2020-06-24,40.2,NFU,-1.374480958,47.219417398
04378003,CHERE A ST AUBIN DES CHATEAUX,2020-06-24,7.4,NFU,-1.5189512,47.707584598
04423007,LA SENOUIRE à FONTANNES,2020-06-24,1.5,NFU,3.413091978,45.274419233
02093200,LA KIESEL A THIONVILLE (ENCLAVE DE GARCHE),2020-06-24,1.6,NFU,6.186327129,49.389550477
04215503,RAU DES FORGES À AVESSAC,2020-06-24,9.2,NFU,-1.899427606,47.623448277
02086030,LE RUISSEAU DU FOND DE LA CUVE A JARNY,2020-06-24,10.5,NFU,5.890680806,49.143482921
02085810,LE LONGEAU RECTIFIE A BRAINVILLE,2020-06-24,21.1,NFU,5.804563295,49.131612671
02085400,L'ORNE A BONCOURT,2020-06-24,5.9,NFU,5.830459665,49.162439889
02089900,L'ORNE A RICHEMONT,2020-06-24,1.3,NFU,6.1700954,49.277379891
06153900,DURANCE A SISTERON 1,2020-06-24,8.0,NFU,5.934713026,44.214847304
06142450,DRAC BLANC A CHAMPOLEON ,2020-06-24,1.3,NFU,6.255194468,44.724880517
06128860,AMOUS A GENERARGUES ,2020-06-24,0.82,NFU,3.982777702,44.072909417
06194000,RUISSEAU DE LUYNES A AIX-EN-PROVENCE ,2020-06-24,12.0,NFU,5.422741517,43.479167907
06730455,RUISSEAU DE BAUME BARAGNE A CABRIES,2020-06-24,7.9,NFU,5.333329573,43.446692636
06580318,ANCELLE A MARSANNE ,2020-06-24,16.0,NFU,4.897488812,44.62625499
06115700,ARDECHE A ST-JULIEN-DE-PEYROLAS ,2020-06-24,0.77,NFU,4.597914602,44.283740319
06114875,CHASSEZAC A CHASSERADES ,2020-06-24,1.9,NFU,3.83435644,44.539500066
03245735,LE RUISSEAU DU COISEL A SAINT-VAAST-SUR-SEULLES 1,2020-06-24,19.0,NFU,-0.623402952,49.131496757
03135000,L'OISE A VERBERIE 1,2020-06-24,4.3,NFU,2.724166977,49.311824881
03076707,L'YVETTE A SAULX-LES-CHARTREUX 1,2020-06-24,6.0,NTU,2.27224886,48.696625488
03125500,LA SEINE A TRIEL-SUR-SEINE 1,2020-06-24,2.7,NFU,2.001149396,48.978489488
03129020,L'OISE A ERLOY 1,2020-06-24,3.5,NFU,3.828080624,49.910217749
03126000,LA SEINE A MEULAN 1,2020-06-24,4.1,NFU,1.907226554,48.999766343
03037576,LE CANAL DE BOURGOGNE A TONNERRE 1,2020-06-24,4.3,NFU,4.005570119,47.862177784
03076630,L'YVETTE A PALAISEAU 3,2020-06-24,2.0,NTU,2.232979054,48.701050736
01125700,LA SOMME CANALISÉE À CLÉRY SUR SOMME (80),2020-06-25,12.0,NFU,2.876112167,49.947485565
01140600,LE SAINT LANDON à SOUES (80),2020-06-25,15.0,NFU,2.054303252,49.956053703
